reviewer_score,id
3.702000000000002,33225
7.452666666666667,126548
6.380000000000003,48350
4.5584999999999996,74920
7.381999999999998,415877
7.175,153825
6.0260000000000025,479166
9.076000000000004,446499
7.716097619047615,505878
7.160000000000002,367087
7.123999999999999,507741
5.147000000000002,371342
9.583000000000006,310918
4.334999999999999,4467
4.865000000000004,437022
7.235999999999999,411380
6.638999999999999,369180
8.353000000000003,171363
6.924000000000002,386090
6.688,452561
6.902,59199
6.947999999999997,13874
9.575000000000005,386308
6.291999999999999,280888
9.235000000000003,352703
6.7588333333333335,84214
7.527500000000001,68362
6.9719999999999995,101488
6.755,296849
6.959000000000003,371409
6.275999999999999,412254
7.652233333333332,369657
4.026000000000003,64414
6.877000000000001,90504
4.0900000000000025,35787
7.752999999999999,371270
5.989000000000001,490587
7.024,71084
4.1930000000000005,87379
6.755,25091
9.245000000000005,253653
6.445999999999999,338329
7.428000000000001,218231
7.772000000000003,426973
6.7588333333333335,296424
7.569000000000002,330564
6.7449999999999966,499572
6.74,464098
7.343000000000002,499927
6.766333333333335,144300
5.072000000000005,171690
6.938000000000001,327150
6.7588333333333335,227372
7.724166666666667,126124
6.424000000000001,472773
6.766333333333335,322387
7.325999999999999,42098
4.204000000000002,239495
5.450000000000002,284805
7.537000000000002,3441
6.982999999999997,24031
7.038,25813
4.242000000000001,132833
3.685999999999999,473587
6.7588333333333335,132939
7.1979999999999995,174810
7.674166666666667,6436
7.082999999999998,198182
7.175,124625
6.766333333333335,338596
5.745550000000001,326796
7.2547976190476176,193514
7.439,145842
6.888,351298
7.179833333333334,158383
7.602999999999998,369391
6.428999999999998,272522
6.986000000000001,493121
6.524000000000002,475039
7.156999999999999,179376
4.327000000000003,91163
7.1788333333333325,21502
6.9049999999999985,306402
7.674166666666667,151019
7.23,370223
7.527500000000001,3342
7.033999999999997,27975
4.302000000000001,154121
5.829749999999997,295165
6.977000000000001,477429
6.877999999999998,24091
4.433,164951
8.249999999999995,45011
7.178999999999999,303023
6.946999999999998,419864
7.879000000000001,48856
6.081999999999998,354888
4.007000000000003,49855
7.165,417028
7.674166666666667,6854
7.39,411432
7.227333333333333,265760
9.686000000000005,457436
8.021,10673
7.197333333333334,231036
7.344999999999999,54180
6.938000000000001,39075
6.6789999999999985,251996
7.830733333333331,422622
6.939000000000001,101979
4.53,390339
8.115666666666664,328918
8.843000000000004,487220
9.278000000000002,483892
6.907,190623
7.836999999999998,260790
7.353999999999998,175111
7.157000000000002,109278
4.078000000000002,123093
9.348000000000006,283555
4.098999999999998,354999
6.755,84102
6.5799999999999965,448579
6.4709999999999965,470566
6.915866666666666,269767
7.175,466340
7.305,82263
9.713000000000005,226835
7.926400000000004,341612
6.982,236211
6.6560000000000015,486244
4.5089999999999995,173443
6.959,273339
6.7588333333333335,161884
5.482999999999999,153742
7.646999999999999,61071
7.634000000000002,323848
6.257999999999998,399505
7.092999999999998,69679
6.938000000000001,249049
5.085000000000002,33191
6.869999999999996,40630
6.612999999999996,407776
6.754999999999998,398289
7.045999999999998,395796
8.758,260886
7.767999999999998,251080
7.980599999999999,141782
7.130999999999998,298120
8.094,466738
8.213,324603
7.099000000000001,136247
7.657999999999999,188893
7.263,92583
7.3420000000000005,73814
7.044999999999999,261327
3.8450000000000006,213352
7.175,188413
4.302000000000001,422860
4.4270000000000005,5884
4.000000000000002,191908
7.39,103660
7.674166666666667,173338
6.9060000000000015,200568
6.882999999999999,101292
7.39,136673
6.966000000000003,143765
6.966000000000004,472486
7.223000000000002,148500
6.358999999999996,26607
4.154000000000001,398412
7.283199999999997,473395
5.975999999999996,349651
4.882666666666668,405401
4.123000000000004,73530
6.428999999999998,374834
6.669,24725
7.1788333333333325,211868
6.74,254763
6.8629999999999995,101222
7.355999999999999,211627
4.637000000000001,62882
7.602199999999998,457744
3.761000000000001,206708
7.644666666666667,166104
6.876999999999998,24098
7.028,228924
3.873999999999999,277869
6.74,322276
3.7130000000000014,194915
5.1949999999999985,81869
6.966000000000003,178950
6.977000000000001,409125
7.3919999999999995,354406
8.861,370534
4.754000000000001,74739
7.558000000000001,172918
7.5360000000000005,504139
7.732,232939
7.391,454642
4.456000000000001,458104
7.644666666666667,10185
6.416999999999997,281022
6.799000000000001,84139
4.254000000000001,460030
6.272000000000002,189028
7.6868333333333325,72129
7.735366666666667,238510
8.189,433459
7.465999999999999,50332
6.4769999999999985,484492
6.0260000000000025,503290
6.524000000000002,475625
3.9760000000000018,441015
7.332000000000001,331266
7.187999999999999,425833
7.772833333333335,214322
6.74,508355
6.6560000000000015,480529
6.604,495429
3.7460000000000018,250507
8.769000000000004,320688
7.175,83762
6.598000000000002,485888
4.618000000000001,103200
7.019999999999999,47765
8.136999999999999,249530
3.9549999999999996,207316
7.674166666666667,113816
7.283666666666667,310408
4.762000000000003,193168
4.9239999999999995,254609
6.950999999999999,285396
7.195000000000002,295697
5.3,434703
6.945,71643
4.613,72926
6.716999999999997,104519
7.067000000000002,304846
3.779000000000001,264181
8.555000000000005,57195
6.626000000000004,414854
6.657000000000003,465080
6.988000000000004,271381
3.739,275356
6.996999999999995,265000
6.9719999999999995,97390
7.236999999999999,307970
4.0159999999999965,369052
3.5780000000000007,509722
8.427,253985
4.320000000000002,115214
6.74,375753
6.439999999999997,480172
5.016000000000005,437024
7.228000000000001,227201
6.933999999999998,411076
7.674166666666667,67456
5.990000000000004,485310
7.529999999999997,507413
6.938000000000001,372530
6.720999999999998,86490
3.7770000000000006,344099
5.934000000000005,329652
4.788000000000001,251604
6.9251999999999985,307026
7.2547976190476176,192110
8.074909523809522,166240
7.473,315201
6.9990000000000006,388754
7.141999999999996,5409
7.674166666666667,128174
6.766333333333335,232595
5.016000000000001,221825
7.736999999999998,331559
4.820000000000002,73462
3.812000000000003,122534
7.677000000000004,31078
3.738000000000001,32722
6.938000000000001,37082
4.492000000000001,485481
7.513999999999999,139984
4.204000000000002,426860
6.987000000000002,482554
4.406000000000003,262729
7.822,2051
7.343000000000002,420893
6.816666666666666,105560
7.145999999999999,279076
7.033999999999997,234383
7.678000000000001,387762
7.646999999999999,61002
7.474000000000002,442742
7.6690000000000005,254462
6.302000000000001,485128
6.7588333333333335,95649
6.428999999999998,411708
7.122999999999999,130741
6.814999999999998,409618
7.59,27484
5.514000000000001,356859
7.837999999999998,193511
7.560199999999998,288705
5.9760000000000035,409010
4.204000000000002,147461
6.976999999999999,359558
7.427666666666668,75643
7.498999999999998,48894
7.118999999999999,95043
4.955000000000001,431760
3.983000000000004,233659
7.242999999999999,207659
7.356,14695
3.9530000000000007,264112
8.659000000000004,22545
5.0510000000000055,284306
7.721199999999997,400764
8.089933333333336,443936
7.374999999999999,12872
7.961000000000002,257342
3.9700000000000006,209268
7.694999999999997,78003
6.524000000000002,444836
7.247000000000001,452601
5.325000000000004,418232
7.674166666666667,76009
7.103999999999998,504971
6.510999999999996,316781
3.9249999999999976,342965
3.8499999999999996,363638
6.938000000000001,80032
7.404000000000001,293317
7.305,372136
7.529999999999997,238163
6.825,480982
6.634999999999995,353649
4.205000000000001,316947
3.9640000000000026,74708
7.22,70652
4.86,323332
6.1022,174407
7.247000000000001,160689
6.809999999999999,110565
6.356999999999997,464817
6.850999999999998,232441
4.371000000000004,390131
6.673999999999996,156075
7.317999999999999,346871
7.179833333333334,19901
8.651999999999997,157507
9.717000000000002,45080
4.348999999999998,288458
8.191416666666663,114135
7.548999999999996,506996
3.7090000000000005,214926
7.332000000000001,278009
6.153000000000002,304357
4.565000000000002,68521
6.8629999999999995,101417
5.7379999999999995,445039
9.806000000000004,97647
7.264999999999999,211748
7.028,93713
7.674166666666667,128893
7.3670000000000035,461389
8.697000000000005,225615
4.000000000000002,143059
6.7379999999999995,276092
6.766333333333335,455954
7.674166666666667,443628
7.220999999999998,162096
7.175,463281
7.081999999999999,171088
3.788000000000002,13506
5.646000000000002,462893
4.793333333333334,445871
7.509000000000002,346991
6.326000000000001,283776
8.036000000000003,323944
6.6560000000000015,384912
9.625000000000005,232046
3.8680000000000008,315042
7.017999999999997,273380
5.542000000000002,365620
3.7730000000000024,508565
8.854000000000006,38261
4.572,36164
7.096999999999998,218345
4.634000000000001,254975
7.759999999999999,372498
7.028,176889
7.033999999999997,243716
6.966000000000003,245245
7.139999999999999,144588
7.152,474167
4.216,165277
6.894999999999998,157025
6.6560000000000015,501428
7.35,494373
8.635000000000005,439479
7.39,225336
6.7588333333333335,503839
7.674166666666667,174330
6.645000000000002,53061
4.066999999999998,183756
5.269000000000002,362193
6.938000000000001,35123
7.194199999999998,276500
4.916000000000002,495986
7.384000000000002,335109
7.228833333333334,106587
7.248999999999996,70641
7.399999999999999,27030
6.238999999999995,476273
6.557999999999994,28305
7.724166666666667,125880
7.609066666666666,438397
6.688,85464
7.895999999999999,510768
3.964,252001
8.822000000000005,157370
3.8420000000000027,463497
7.397,578
7.193999999999999,76314
3.8420000000000027,229818
7.223000000000002,148596
7.4639999999999995,285678
7.075,454065
5.683000000000001,461755
6.598000000000002,385026
7.329999999999997,124231
6.6560000000000015,351447
7.124,111853
6.74,243936
7.343000000000002,269877
6.071999999999999,171843
7.419999999999999,41432
7.39,177496
7.049000000000001,391078
7.081999999999999,98406
3.8120000000000016,123571
7.684999999999999,372600
5.306000000000001,470123
7.652233333333332,368976
6.829999999999999,111399
3.784,381611
7.716097619047615,237668
7.822,443419
6.777000000000002,272199
3.9700000000000006,168664
8.751000000000005,59776
6.829333333333334,162538
3.6790000000000007,481161
3.9859999999999998,2436
7.558000000000001,172937
8.090999999999998,357235
9.600000000000005,96605
7.106499999999999,287003
9.621000000000004,465932
6.394999999999999,178126
7.223000000000002,198406
7.782999999999998,236446
8.198083333333335,316177
6.971,492984
7.956999999999997,12658
4.016000000000001,34960
8.105999999999998,118467
7.695999999999994,507083
7.1788333333333325,211826
4.027000000000002,220959
7.092999999999998,28765
6.755,131903
7.318999999999997,132163
6.697999999999999,18237
9.449533333333335,189388
7.755999999999998,91175
8.843000000000004,404053
7.710999999999998,416752
7.575199999999999,373904
8.693000000000005,331997
7.053199999999997,476068
6.553,332834
6.7588333333333335,154331
9.480000000000006,337826
7.4159999999999995,339614
7.371000000000001,174897
9.636000000000005,198093
5.284,15147
6.7588333333333335,30195
6.690999999999997,156052
7.287000000000002,225826
6.249999999999997,275304
8.293000000000001,286248
7.156000000000001,348258
6.598000000000002,494859
7.329999999999997,252352
8.028000000000002,510760
6.804000000000001,510161
7.122000000000003,269889
7.308033333333334,5104
7.772833333333335,214040
6.7588333333333335,358067
4.579,288366
6.196000000000003,354544
7.824999999999997,456088
6.951999999999999,59098
7.223000000000002,179566
4.150000000000001,456535
6.600999999999998,474494
7.893999999999998,435458
6.766333333333335,246280
9.64866666666667,310446
6.766333333333335,326814
4.568000000000001,491221
7.539999999999999,509953
4.334,140874
7.342000000000005,214859
6.934999999999995,177298
6.7010000000000005,489957
9.666000000000004,389866
7.028,45228
5.849999999999995,354950
8.310000000000004,329559
6.829333333333334,43109
7.724166666666667,126127
7.1730000000000045,41521
7.203297619047617,24511
8.171999999999999,448716
7.316333333333335,134943
7.737999999999996,286976
6.909999999999999,303694
7.674166666666667,515203
7.466199999999999,334690
4.120000000000004,474274
7.614000000000004,405853
7.222999999999997,389485
7.012000000000001,474471
7.175,233944
7.064999999999999,269344
6.517,515474
7.257,395147
8.851333333333335,407061
7.221000000000003,350366
7.226000000000002,171223
6.7588333333333335,296945
4.151000000000002,371027
5.857999999999996,125192
9.013000000000005,406260
6.8050000000000015,156032
6.405999999999997,504581
6.938000000000001,14047
5.336285714285717,362186
7.379000000000001,131860
6.797,461111
6.2230000000000025,279693
6.257999999999998,12478
8.876000000000005,432326
7.366000000000001,71417
7.043999999999998,8555
7.962999999999998,251073
6.444000000000001,480676
6.966000000000003,277079
6.122999999999998,428608
6.7588333333333335,39174
3.835999999999997,307519
8.202416666666663,167309
6.866999999999997,8183
6.8909999999999965,382758
7.300000000000003,502793
6.829333333333334,322101
6.818833333333336,39185
8.223999999999998,196736
6.940000000000003,243531
6.425000000000001,177720
6.74,102289
6.7588333333333335,233333
3.835999999999998,307112
6.828,101965
4.340999999999999,90499
4.5089999999999995,345517
7.483333333333333,7159
5.55635,120113
6.107000000000003,286596
7.822400000000005,421547
9.731000000000005,54689
6.674499999999997,367540
9.147000000000006,464782
4.286000000000004,459907
5.120000000000007,284310
6.647,511054
3.9089999999999994,478298
6.049333333333334,361066
7.197333333333334,25429
8.715000000000005,262047
7.273000000000001,1017
7.2547976190476176,213014
7.0779999999999985,444841
7.09,224488
6.957999999999999,278792
3.8039999999999994,305882
3.779000000000001,36452
6.724000000000003,352378
6.415999999999997,486047
7.518,425793
4.068,156332
7.4582,263474
4.027000000000002,424933
7.369999999999999,133336
9.039000000000001,386225
7.138000000000004,371395
7.203297619047617,390649
8.259,370420
8.809000000000003,404310
6.795000000000004,177991
8.737000000000002,483788
6.987000000000002,473650
4.967999999999998,456659
7.948999999999999,336465
7.084999999999999,194002
7.674166666666667,68639
7.602199999999999,90691
6.150999999999995,491798
6.5799999999999965,466826
4.103000000000002,76694
7.674166666666667,141817
7.670166666666662,380638
3.9609999999999985,26767
7.822,443538
7.39,424796
6.57,382523
9.814000000000005,100829
7.1788333333333325,161381
7.527500000000001,66166
9.765000000000006,15783
6.846999999999998,416297
7.1129999999999995,122890
8.181000000000001,468987
6.908000000000005,385600
9.424000000000005,341461
7.832000000000001,143400
4.732000000000002,151238
6.338999999999996,349788
5.112000000000001,470049
3.8270000000000004,154241
3.971000000000002,65466
6.208999999999996,306979
7.220999999999993,356844
9.876000000000003,309888
6.6560000000000015,483159
8.693000000000005,439264
7.053000000000001,485889
6.508000000000003,359163
7.263,452631
9.458000000000006,1061
3.9350000000000023,80637
3.799999999999999,311874
5.8723333333333345,319350
6.297000000000001,344748
7.739999999999997,313759
7.283,2417
4.152000000000001,375359
7.427666666666668,166553
6.833833333333334,46763
9.474000000000006,259099
7.881399999999998,339697
3.9350000000000023,56519
6.915999999999996,225212
7.428000000000001,374298
7.1788333333333325,251298
7.702200000000002,191259
8.725000000000005,400013
4.930000000000001,171947
4.192999999999999,112069
6.538999999999998,471562
6.7906666666666675,402819
6.729999999999998,154828
9.524000000000004,326298
7.715999999999999,199332
7.403499999999996,174824
8.398583333333336,430833
8.389000000000003,426777
6.748999999999996,174957
9.629000000000005,465949
7.234833333333334,322577
7.956999999999997,152106
6.938000000000001,69904
4.035999999999996,460024
6.749999999999997,234282
9.496000000000008,324178
7.084999999999999,62048
5.546999999999998,416555
7.148,22457
3.9230000000000005,6
5.424000000000001,423559
7.151999999999998,368015
7.366000000000002,97839
7.372999999999999,510446
3.7420000000000027,216016
6.895000000000001,261468
3.882999999999999,423045
7.582999999999999,230280
4.053000000000002,440574
4.914000000000004,284219
7.3180000000000005,257133
6.718999999999999,407973
4.004000000000002,42158
7.380999999999998,354132
6.980000000000001,16013
4.901999999999999,271861
6.435999999999996,259884
6.966000000000003,314936
6.799000000000001,70335
4.216,513019
6.814000000000002,511573
4.9350000000000005,420892
7.969000000000005,494102
7.792000000000001,336041
7.604399999999999,383348
6.582000000000001,335489
7.152,474039
5.796250000000002,490806
3.7809999999999984,144837
7.1788333333333325,54282
6.338999999999998,147250
9.449,233952
6.938000000000001,51858
3.8530000000000006,65911
7.582333333333333,251551
4.908000000000002,491310
6.7588333333333335,266880
8.697000000000005,323094
6.961000000000001,428452
6.855,464337
6.7588333333333335,357634
6.9251999999999985,306585
7.596999999999996,143198
7.6659999999999995,94220
6.980000000000001,182217
6.224999999999999,470453
7.710833333333335,317593
3.7970000000000015,469354
7.710833333333335,318588
4.0900000000000025,48986
7.652233333333332,498552
4.740000000000002,240032
9.608000000000004,198468
6.800999999999999,217883
6.084000000000003,370434
9.200000000000008,434642
6.550999999999997,430118
4.327000000000001,67595
6.966000000000003,249930
6.7588333333333335,144455
6.932000000000001,421084
7.667499999999999,420237
3.7930000000000006,266609
7.435,3294
6.724000000000003,469537
7.1788333333333325,160143
9.184000000000005,483607
3.5329999999999995,389110
7.249000000000003,383744
7.325033333333334,444474
4.183000000000001,513900
6.537999999999999,346139
6.7588333333333335,41776
6.994999999999999,437776
7.652333333333332,442999
7.0639999999999965,163458
6.7588333333333335,29662
4.653999999999999,361331
7.900666666666666,380897
6.008000000000003,100999
3.8920000000000012,473147
6.766333333333335,194635
3.6589999999999994,336402
6.861999999999999,59205
6.7588333333333335,287697
6.646000000000002,227920
4.153000000000001,273606
7.346500000000001,387609
6.818833333333336,57164
4.1930000000000005,512714
6.428999999999998,414890
6.907000000000002,138102
4.151000000000002,125717
4.195333333333337,328543
6.637999999999997,216040
6.829333333333334,162637
6.848833333333334,207718
8.870000000000005,432563
4.835000000000001,288589
7.427666666666668,173850
7.509000000000002,309453
7.674166666666667,7206
4.822000000000002,118321
7.646999999999999,77183
8.715000000000005,399783
7.314533333333335,235810
7.099999999999997,467469
6.517999999999995,347798
7.139666666666667,105220
7.344000000000006,186465
4.027999999999997,489077
7.263,70201
6.531999999999998,119045
6.7588333333333335,463891
6.04,449853
6.188999999999998,265077
6.910999999999997,416380
6.828,426382
6.598000000000002,410500
7.219999999999998,293149
6.375999999999998,399717
4.101,261201
8.684000000000001,177191
6.8210000000000015,312084
7.786999999999999,123589
7.586000000000001,341076
7.1979999999999995,99511
7.732,488119
4.032000000000001,348122
8.108999999999998,187999
7.428000000000001,249799
7.398999999999994,238519
7.365000000000001,358735
6.726666666666667,379238
6.598000000000002,304949
6.236999999999998,383176
6.967999999999998,1856
7.175,192876
9.760000000000005,180978
6.7588333333333335,25023
7.547,147366
7.698999999999997,96435
6.257999999999998,280940
7.898,336978
4.767000000000001,237119
6.9990000000000006,122835
3.7140000000000004,202040
7.099000000000001,188345
6.600999999999998,407118
8.804000000000007,247307
4.037999999999999,400574
4.234000000000003,314834
5.119333333333335,370221
6.364999999999998,496580
5.7120000000000015,496122
6.966000000000003,212293
4.701000000000002,330344
7.899999999999998,141119
5.976000000000003,57850
6.7588333333333335,197766
7.427666666666668,263756
6.428999999999998,170344
7.8759999999999994,132859
7.186999999999999,301172
3.843000000000001,412216
6.950199999999999,369024
4.420000000000003,115618
6.815999999999999,453779
7.143999999999998,330882
7.816999999999999,435824
6.951999999999999,59038
6.726666666666667,496681
4.165000000000001,316248
7.033999999999997,160578
7.197333333333334,429970
6.986999999999999,58903
6.208999999999996,307563
6.7906666666666675,403094
8.671,20691
7.358999999999997,54061
7.0589999999999975,419803
7.674166666666667,114227
4.074000000000001,115429
9.221000000000004,20772
7.806000000000004,386846
7.263,223762
6.428999999999998,37686
7.403066666666668,307837
8.63,432260
3.7730000000000024,79172
7.247000000000001,160506
4.352,489133
7.263,110724
6.412000000000002,329590
7.223000000000002,153595
6.915199999999999,443970
4.942000000000001,505716
8.559000000000003,511636
8.818000000000001,303236
7.299222222222224,419288
7.821999999999998,210854
5.388999999999997,387303
7.822,333752
4.3670000000000035,35630
3.9220000000000024,371726
7.2029999999999985,130975
8.027000000000001,341086
8.844999999999999,450571
7.652233333333332,368704
7.176000000000003,233110
3.7810000000000024,399266
4.8590000000000035,21595
8.786000000000007,433388
6.942000000000002,291630
4.296000000000003,236235
5.065000000000005,208594
8.762000000000006,247373
4.4300000000000015,441297
7.52,496312
6.428999999999998,397626
9.227275000000002,451161
8.105999999999998,118660
6.0245,79238
4.694,416177
7.175,138136
6.838000000000003,404909
6.776999999999998,407023
7.075,455414
6.818833333333336,176557
7.263000000000004,151726
6.809,453710
7.053000000000001,475104
7.1788333333333325,161358
7.2547976190476176,143155
7.541999999999996,272512
4.327000000000003,426963
4.359000000000001,172664
6.679000000000002,117454
4.1190000000000015,81034
3.955999999999999,52246
6.424000000000001,448280
6.729999999999999,425708
7.452000000000001,73167
7.114999999999998,369209
6.8909999999999965,3792
7.175,148286
9.640000000000004,198330
7.371000000000001,389900
4.213,128520
7.2029999999999985,24806
7.333033333333332,514618
7.344999999999999,211806
7.373000000000001,142069
6.598000000000002,493123
6.369999999999997,411753
7.367499999999996,202057
6.74,25299
7.005,62153
5.1419999999999995,107784
8.513000000000005,189102
4.008000000000002,478547
5.72,18097
6.836999999999998,336003
4.147,4284
7.175,51130
6.485999999999995,480946
6.818833333333336,13995
4.516000000000003,234271
7.277,254851
6.157999999999992,387138
7.416999999999999,127004
6.966000000000003,374692
7.053000000000001,351440
3.8100000000000005,74425
3.9200000000000013,336081
6.192000000000002,281134
3.889000000000001,366261
8.096000000000002,466662
6.2410000000000005,59192
7.453000000000002,27665
6.5909999999999975,226107
7.3180000000000005,147073
3.934999999999998,511974
6.7588333333333335,56836
4.079000000000001,140958
7.895999999999997,339569
6.74,72628
7.428000000000001,262271
5.304999999999999,335985
7.319833333333334,227570
6.665833333333336,256251
6.4769999999999985,493888
6.5799999999999965,366635
7.458000000000002,313938
7.223000000000002,189437
7.034999999999999,369490
5.531000000000001,59675
6.959000000000003,309060
9.640000000000004,85767
7.132000000000001,13395
7.422,70566
7.270999999999995,178683
6.582000000000001,473833
3.6370000000000005,444673
3.667,319783
6.7588333333333335,508212
6.7588333333333335,56791
7.658999999999996,488620
6.815999999999999,492053
7.716097619047615,506534
6.849,510903
8.036000000000003,323903
6.943000000000001,339451
5.071000000000006,437318
6.589000000000001,111181
4.173000000000002,427315
7.3740000000000006,395010
7.175,198490
7.148,120915
8.810000000000002,482188
4.141000000000002,387169
4.559000000000003,319341
7.653833333333331,458806
7.466199999999999,67451
9.306000000000001,493580
3.7730000000000024,321889
7.074999999999999,194353
6.688,134280
7.488000000000004,332707
4.414000000000001,424899
7.39,370296
7.646999999999999,329976
7.468999999999999,235157
3.8089999999999997,202052
7.035000000000001,469954
7.794000000000003,386982
3.9760000000000044,462301
7.653,54779
6.6560000000000015,481322
7.476499999999998,86705
3.7380000000000018,154137
7.747999999999998,505573
4.246000000000004,390142
7.527500000000001,75455
8.025666666666668,249179
6.74,322753
7.072,450688
7.320666666666666,10817
6.598000000000002,287914
4.223000000000002,489189
7.092999999999998,127382
4.019000000000003,147464
7.030000000000001,235898
7.263,19821
4.1690000000000005,135647
7.305,411305
7.175,148285
4.708000000000003,288227
6.7588333333333335,252716
6.949999999999999,29916
7.3629999999999995,354166
6.716000000000003,36287
6.966000000000003,133474
6.338999999999998,314797
6.374,22579
6.7588333333333335,247718
7.394999999999997,217855
7.132000000000001,50848
5.8629999999999995,509505
7.000000000000001,97303
6.311999999999999,134376
3.9309999999999974,453387
6.634999999999998,40629
7.203297619047617,192464
6.982000000000002,288072
7.223000000000002,54590
5.3919999999999995,399438
3.9960000000000027,229345
7.552000000000003,232733
6.895000000000001,123983
6.424000000000001,289242
6.979000000000002,326879
7.191999999999999,358790
5.003000000000001,410523
5.084857142857141,467206
9.49200000000001,418986
6.829333333333334,241042
8.223000000000003,282801
7.169333333333334,223115
4.204000000000002,81705
8.723000000000003,428425
6.375999999999998,479027
6.598000000000002,323290
6.195999999999997,476399
7.428000000000001,63108
7.219999999999998,265200
7.277,44526
6.966000000000003,293472
7.515999999999998,287679
5.9435,87787
7.283,165122
6.374000000000002,426745
4.968999999999999,329284
8.806000000000001,224442
4.974000000000003,110204
6.806000000000001,455046
6.7588333333333335,375723
5.922999999999998,470510
7.716097619047615,238289
3.788000000000002,42653
4.3670000000000035,329724
6.818833333333336,14285
7.677166666666666,459744
4.375000000000001,61533
7.3580000000000005,277372
4.2920000000000025,482789
6.6560000000000015,410099
9.052999999999999,448408
7.558,454439
9.653000000000004,18470
7.764999999999998,452048
5.773,343872
6.598000000000002,493297
6.951000000000004,269686
6.7588333333333335,20060
7.674166666666667,156731
6.650999999999998,442270
7.2,352872
7.235999999999999,185414
6.7588333333333335,37259
7.3450000000000015,264412
6.538999999999999,111437
7.665999999999997,139886
6.9719999999999995,58732
7.084999999999999,337894
6.895000000000001,508740
6.8629999999999995,16260
6.974,276227
4.729000000000003,360910
4.783,495338
7.412000000000001,319715
3.977000000000001,197443
6.500999999999996,314991
8.843000000000004,406166
7.354000000000001,75570
6.998000000000001,355481
7.175,88608
6.809999999999999,364368
5.566000000000002,273914
6.740999999999998,283302
6.947999999999997,186152
6.915199999999999,6672
6.7588333333333335,325657
5.651999999999999,284613
9.244000000000003,470199
6.598000000000002,475666
7.277,53429
7.084999999999999,388510
7.061000000000002,355804
6.391999999999999,276008
7.829000000000001,281398
4.452000000000001,370423
5.922999999999998,428554
3.9690000000000025,317007
7.567,395120
6.659999999999997,276213
6.766333333333335,260563
7.674166666666667,9481
6.74,197603
6.257999999999998,399958
4.975000000000002,423950
6.7588333333333335,252629
5.728000000000001,153386
6.843,59107
3.779000000000001,210234
7.277,210431
8.439000000000004,466199
6.679000000000002,209392
7.145999999999997,7298
6.987000000000002,302917
4.350000000000001,441384
7.075,454095
5.950999999999998,496359
4.533000000000002,386578
8.257150000000001,492986
3.9984999999999995,408896
6.928999999999995,115566
4.7890000000000015,436159
7.428000000000001,331074
4.945000000000002,303209
6.065,303394
6.437,208112
8.080833333333333,458832
9.088000000000001,284842
6.74,80959
7.422,21214
6.938000000000001,124284
7.379000000000001,41272
7.274999999999998,274211
7.231000000000002,103354
4.974000000000003,146905
5.512999999999997,107397
4.123999999999999,504452
7.468999999999998,9098
7.208000000000004,347138
5.728999999999998,198226
7.427666666666668,68006
7.889666666666667,392047
7.859999999999998,32786
7.837999999999997,2307
6.04,512507
4.996333333333334,359252
6.918999999999999,221362
7.012000000000001,353441
6.064999999999998,336667
7.105999999999998,344468
4.027000000000002,174651
6.338999999999998,412749
5.504,108669
8.117,157826
7.838000000000001,487212
7.674166666666667,514046
7.674166666666667,334654
6.7588333333333335,176650
5.922999999999998,470893
7.509000000000002,355777
7.716097619047615,237388
7.4129999999999985,43975
7.7636666666666665,365326
4.183999999999999,112995
3.709000000000001,244137
4.2200000000000015,169432
5.125000000000003,370395
8.846000000000002,465267
6.966000000000003,279997
6.961999999999998,81365
6.04,404099
6.942999999999997,400568
4.070000000000002,98002
7.539999999999999,339580
7.674166666666667,10992
7.3450000000000015,37313
8.249999999999998,314786
7.3180000000000005,38847
5.8539999999999965,511443
7.674166666666667,443831
3.860000000000003,64543
4.174,486371
5.5980000000000025,102204
7.264999999999997,256233
7.335033333333334,235300
6.416999999999996,165281
6.494999999999999,423164
6.585,103737
7.228000000000001,182315
7.344000000000006,260060
7.674166666666667,514771
7.124066666666668,310610
7.379000000000001,410628
7.538999999999995,62646
7.263,70260
7.243999999999999,415358
6.175,433275
6.946999999999999,487587
7.175,222307
7.2719999999999985,33201
5.369857142857142,464064
6.374,399695
7.881000000000001,434303
4.681000000000001,436538
7.428000000000001,129709
6.598000000000002,468521
4.546000000000004,84999
5.796250000000002,378891
7.028,216420
4.184999999999999,2519
7.730000000000001,446111
3.5079999999999996,294522
8.946000000000003,396327
3.7609999999999997,248555
6.843,16152
6.9929999999999986,248351
6.430999999999999,368439
8.846000000000007,400005
7.0598333333333345,207564
8.089,354879
6.375999999999998,401574
5.106000000000002,269278
6.955199999999998,290769
7.053000000000001,365552
6.766333333333335,226656
6.04,322948
7.577499999999997,259840
7.427666666666668,66494
4.231000000000002,477170
7.071999999999998,258568
6.475,127736
8.797000000000002,449100
5.079000000000005,209165
4.379000000000002,172144
7.288666666666669,27167
3.9700000000000006,431763
6.74,206832
7.308033333333334,5166
4.751000000000002,212745
8.613999999999999,331473
4.204000000000002,286765
7.320666666666666,166612
7.76,137383
6.7588333333333335,29275
6.766333333333335,338640
7.206999999999998,2914
7.2029999999999985,243513
7.099000000000006,397191
5.887999999999998,512764
4.492000000000001,476114
8.40383333333333,264929
7.335000000000001,83076
7.345,314250
6.282999999999999,464880
5.791,112145
4.906000000000003,310310
7.376999999999999,330863
6.7906666666666675,285419
3.610999999999999,266526
7.405,94597
7.283,2493
